Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
tiktok,post,7657816166781422856,"ထိုင်းဘုရင့်တပ်မတော်မှအရာရှိများနှင့်ထိုင်းသံရုံးမှအရာရှိများ ကျိုင်းတုံရေတံခွန်သို့လာရောက်လည်ပတ်စဥ်
#thailand #myanmar #visit #ကျိုင်းတုံမြို့ #fyp",,,neutral,2026-07-03 14:33:26.586283+00:00,2264,140,28,57500,0.5,3007,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,2685.5,,,neutral,0.7303785681724548,english,Mixed/Urban,no_clear_emotion,0.045041847974061966,0.011584238149225712,0.05415066331624985,0.018821779638528824,0.2271171659231186,0.021404536440968513
tiktok,comment,7657885122519319317,လှလိုက်တာနော်ကျိုင်းတုံရေတံခွန်,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,7657816166781422856,negative,2026-07-02 11:05:31+00:00,3,0,1,0,0.12892456054687498,5,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,,ngmoeyin,0.0,negative,0.57025146484375,multilingual,Unknown,no_clear_emotion,0.07909544557332993,0.016770463436841965,0.05876220762729645,0.02377515286207199,0.3240537643432617,0.024536676704883575
tiktok,comment,7658132150306702098,အမြဲသာယာလှပပါတယ်,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,7657816166781422856,positive,2026-07-03 03:04:11+00:00,1,0,0,0,0.9420533150434494,1,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,,zaw.myowin17,0.0,positive,0.8068443834781647,multilingual,Unknown,no_clear_emotion,0.09185590595006943,0.049265190958976746,0.15024280548095703,0.03923157602548599,0.2568944990634918,0.0401073582470417
tiktok,post,7647781192003046664,"Mokele-Mbembe: Dinosaurus yang Katanya Masih Berkeliaran di Sungai Afrika?

Makhluk raksasa berleher panjang yang dikenal sebagai Mokele-Mbembe menjadi salah satu legenda paling terkenal dari pedalaman Afrika Tengah. Nama “Mokele-Mbembe” berasal dari bahasa suku lokal yang sering diterjemahkan sebagai “yang menghentikan aliran sungai” karena ukuran tubuhnya yang sangat besar.

Menurut cerita masyarakat pedalaman di wilayah Cekungan Kongo, makhluk ini digambarkan memiliki tubuh besar seperti gajah, leher sangat panjang seperti sauropoda, ekor besar, dan hidup di sungai maupun rawa-rawa terpencil. Beberapa suku mengaku melihatnya muncul dari air saat senja, bahkan ada yang percaya makhluk ini masih bertahan hidup hingga sekarang di daerah yang jarang dijelajahi manusia.

Legenda Mokele-Mbembe mulai dikenal dunia Barat pada akhir abad ke-19 ketika para penjelajah Eropa mencatat cerita masyarakat lokal tentang hewan misterius yang tidak dikenal ilmu pengetahuan. Sejak saat itu, berbagai ekspedisi dilakukan ke hutan dan sungai terpencil di Kongo untuk mencari bukti keberadaannya.

Namun hingga kini, para ilmuwan belum menemukan fosil modern, bangkai, DNA, ataupun bukti biologis yang dapat membuktikan bahwa Mokele-Mbembe benar-benar ada. Sebagian peneliti berpendapat laporan penampakan kemungkinan berasal dari salah identifikasi hewan besar seperti gajah yang sedang berenang, kuda nil, buaya, atau gabungan berbagai cerita rakyat yang berkembang selama ratusan tahun.

Meski begitu, luasnya hutan hujan dan sungai di Cekungan Kongo masih membuat legenda ini terus hidup hingga sekarang. Banyak pemburu misteri percaya masih ada spesies besar yang belum ditemukan manusia modern.

Kalau menurut kamu, memang ada benar-benar hewan purba yang berhasil bertahan hidup… atau hanya legenda yang terus diwariskan dari generasi ke generasi?
.
.
.
videofromreddit
#fypシ゚viral🖤tiktok #creepy #jangkauanluasfyp #penampakan",,,negative,2026-07-03 14:33:19.395832+00:00,1833,189,54,195000,0.0004947781562805176,4026,https://www.tiktok.com/@streetpulse98/video/7647781192003046664,2568.0,,,negative,0.9983507394790649,malay,Malay/Bumiputera,surprise,0.026912305504083633,0.0930071696639061,0.028540635481476784,0.04250986874103546,0.05544405058026314,0.6317570805549622
tiktok,comment,7657579703817487135,It’s funny cause everyone thinks that everything is Ai nowing they invented AI so we don’t knw the truth 😌,https://www.tiktok.com/@streetpulse98/video/7647781192003046664,7647781192003046664,neutral,2026-07-01 15:20:52+00:00,93,0,4,0,0.5,101,https://www.tiktok.com/@streetpulse98/video/7647781192003046664,,miraida0413,0.0,neutral,0.48210540413856506,english,Mixed/Urban,surprise,0.0147853409871459,0.04100930690765381,0.05159826949238777,0.04009372368454933,0.13611996173858643,0.6131924390792847
tiktok,comment,7657672006486491918,"Its funny cause my AI aggregator can only make dinosaur videos last 15 seconds also. Show me a full 2 minutes with no scene splicing, and ill believe it.",https://www.tiktok.com/@streetpulse98/video/7647781192003046664,7647781192003046664,neutral,2026-07-01 21:18:55+00:00,4,0,0,0,0.5,4,https://www.tiktok.com/@streetpulse98/video/7647781192003046664,,purecommonsense,0.0,neutral,0.40192192792892456,english,Mixed/Urban,surprise,0.007174585945904255,0.02713971585035324,0.01843411475419998,0.025332793593406677,0.03698946535587311,0.8310899138450623
tiktok,post,7626253201162980616,Membalas @KhalisaAzmi  maaf guys lorong sampingnya masih berantakan banyak barang #bangunrumah #rumahsederhana #homeliving #rumahimpian #fyp,,,neutral,2026-07-03 14:33:09.115539+00:00,1314,431,46,157300,0.5,3364,https://www.tiktok.com/@its.myhome11/video/7626253201162980616,2471.3,,,neutral,0.880118191242218,english,Mixed/Urban,fear,0.15644939243793488,0.49334654211997986,0.04311233386397362,0.06257565319538116,0.07590030878782272,0.08912993967533112
tiktok,post,7657802365378006279,"Alhamdulillah, hari ini YAB Dato’ Onn Hafiz Ghazi hadir ke Kulai untuk bersama-sama membakar semangat perjuangan, menghimpunkan lautan biru rakyat dan jentera yang datang dengan satu tekad yang sama — mahu melihat Johor terus dipimpin oleh pasukan yang bekerja, berpengalaman dan benar-benar memahami denyut nadi rakyat.

Kehadiran YAB Menteri Besar Johor pastinya memberi suntikan semangat yang luar biasa kepada kami semua. Melihat sokongan yang begitu padu pada hari ini, saya semakin yakin bahawa rakyat Johor mahukan kestabilan politik, kesinambungan pembangunan dan kepimpinan yang tahu bekerja, bukan sekadar pandai menabur janji ketika musim pilihan raya.

Terima kasih saya ucapkan kepada seluruh jentera, penyokong dan rakyat yang hadir memeriahkan program hari ini. Sorakan, doa dan semangat yang ditunjukkan amat besar maknanya buat kami. Ia menjadi amanah untuk kami terus turun padang, mendengar denyut nadi rakyat, menyantuni masyarakat dan bekerja lebih kuat demi masa depan Johor yang lebih baik.

Dengan penuh rendah diri, saya memohon sokongan, doa dan undi rakyat kepada calon-calon Barisan Nasional di Parlimen Kulai — No. 2 Dato’ Mohd Jafni Md Shukor di N50 Bukit Permai, No. 1 Saudara R. Kumaran di N51 Bukit Batu dan No. 1 Saudari Kiki Tai di N52 Senai. Berilah mandat kepada satu pasukan yang boleh bergerak seiring, saling melengkapi dan membawa suara rakyat terus ke peringkat negeri.

Insya-Allah, dengan sokongan tuan-tuan dan puan-puan, kita akan terus mempertahankan Johor yang stabil, meneruskan pembangunan yang telah dimulakan dan memastikan agenda Maju Johor terus sampai manfaatnya kepada rakyat. Undilah Barisan Nasional demi kestabilan, kemajuan dan masa depan Johor yang lebih gemilang.

#N50BukitPermai #CalonNo2 #GelombangBiru #PangkahDacing #JohorPilihBN",,,positive,2026-07-03 14:33:17.473916+00:00,1400,309,75,47000,0.9951395869255065,2254,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,2290.0,,,positive,0.983798623085022,malay,Malay/Bumiputera,happy,0.03437763452529907,0.052841052412986755,0.7111339569091797,0.014555409550666809,0.08353366702795029,0.022736338898539543
tiktok,comment,7657895451899396871,Kami yakin Dato' Jafni mampu membawa masa depan yang lebih cerah #undicalon02 #N50BukitPermai,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,7657802365378006279,positive,2026-07-02 11:45:41+00:00,0,0,0,0,0.9993735253810883,0,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,,jordan.d.j13,0.0,positive,0.9979117512702942,malay,Malay/Bumiputera,happy,0.017473066225647926,0.035841457545757294,0.8682979345321655,0.007666938006877899,0.042022593319416046,0.01252447534352541
tiktok,comment,7657887596140626709,mantap dato...hidop BN🙋 insyallah di johor BN menang demi kemajuan johor...sye berada di belakang tu dato😁✌️taman putri ttap di belakang bn💪,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,7657802365378006279,negative,2026-07-02 11:15:11+00:00,3,0,1,0,0.10697353184223174,5,https://www.tiktok.com/@mohdjafnimdshukor_/video/7657802365378006279,,apitkulai7,0.0,negative,0.6434215605258942,multilingual,Unknown,love,0.06562132388353348,0.020914316177368164,0.10904566198587418,0.021243156865239143,0.6422248482704163,0.014186334796249866
tiktok,post,7632919881251327253,"theroyaljohor : TUNKU PANGLIMA JOHOR BERANGKAT MAJLIS RESEPSI PERKAHWINAN PEGAWAI ASKAR TIMBALAN SETIA
NEGERI JOHOR

YAM Tunku Abdul Rahman Al-Haj Ibni Sultan Ibrahim, Tunku Panglima Johor berkenan berangkat ke majlis resepsi perkahwinan pegawai Askar Timbalan Setia Negeri Johor
(ATSNJ).

Berangkat sama YAM Tunku Abu Bakar Al-Haj Ibni Sultan
Ibrahim, Tunku Putera Johor.

Majlis pasangan, Leftenan Muhamad Afiq Mohd Ramli dan Nabila Zulaiqha Zul Azhar berlangsung di Permas Jaya, Johor Bahru
pada hari ini (25 April).

Tunku Abdul Rahman dan Tunku Abu Bakar turut berkenan menyaksikan acara memotong kek oleh pasangan pengantin
selepas majlis santapan berlangsung.

Hadir sama, Mejar Ahmad Hamdan Libar, Naib Pegawai Memerintah ATSNJ dan Mejar Jeneral (B) Adi Ridzwan Abdullah, mantan Panglima 21 Gerup Gerak Khas.

#fyp #TPJ #royaljohorfamily #jmf #wcc",,,positive,2026-07-03 14:33:17.801565+00:00,1760,127,9,98900,0.9965322613716125,2885,https://www.tiktok.com/@wcc.aqishh/video/7632919881251327253,2139.9,,,positive,0.9884408712387085,malay,Malay/Bumiputera,no_clear_emotion,0.04436461627483368,0.02185746468603611,0.079685278236866,0.020751427859067917,0.14340634644031525,0.03432498872280121
tiktok,post,7651257035832495367,Hiiiyaaaaaa💃🏻💃🏻 #bajidorissubang #bajidoran #jaipong #fypシ゚,,,positive,2026-07-03 14:33:24.536334+00:00,1839,45,10,38500,0.976546961069107,2279,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,1997.5,,,positive,0.9218232035636902,english,Mixed/Urban,love,0.10550128668546677,0.03419063240289688,0.0953516811132431,0.03671873360872269,0.5461931228637695,0.026639597490429878
tiktok,comment,7651443161172067079,alagenaaaah.. 😁😁😁,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,7651257035832495367,negative,2026-06-15 02:27:29+00:00,2,0,1,0,0.14883800446987153,4,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,,bengrasajeruk,0.0,negative,0.5038733184337616,multilingual,Unknown,love,0.061565838754177094,0.027570292353630066,0.04935299977660179,0.020921511575579643,0.7649943828582764,0.015584303066134453
tiktok,comment,7651519957919089415,Genahhh pisann💃🏻,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,7651257035832495367,positive,2026-06-15 07:25:35+00:00,3,0,0,0,0.9689207792282104,3,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,,seereeallmaniz,0.0,positive,0.8964025974273682,english,Mixed/Urban,love,0.23850004374980927,0.03119334764778614,0.05931568890810013,0.02439560368657112,0.51004558801651,0.018370656296610832
tiktok,post,7639648511780195604,membersihkan halaman rumah baru di Moyudan Sleman Yogyakarta #jasapotongrumput #tukangpotongrumput #tesco #mesinpotongrumput,,,negative,2026-07-03 14:33:07.522536+00:00,1606,14,33,58300,0.14565471410751343,2236,https://www.tiktok.com/@ngaritrumputt/video/7639648511780195604,1791.3,,,negative,0.5144842863082886,multilingual,Unknown,love,0.1471361368894577,0.05916162580251694,0.08125338703393936,0.060328517109155655,0.35061484575271606,0.037658631801605225
tiktok,comment,7653871866884948743,link Shopee nya merk mesin potong rumput bosh pak ?,https://www.tiktok.com/@ngaritrumputt/video/7639648511780195604,7639648511780195604,neutral,2026-06-21 15:32:05+00:00,0,0,0,0,0.5,0,https://www.tiktok.com/@ngaritrumputt/video/7639648511780195604,,ardy_mandala06,0.0,neutral,0.9109774231910706,english,Mixed/Urban,no_clear_emotion,0.19613544642925262,0.020202938467264175,0.0902872309088707,0.03785737603902817,0.29827094078063965,0.025233594700694084
tiktok,post,7599855519787945236,"Membalas @aristha_3 
Kanapa tanam rumput dulu buat reklamasi.

#reklamasi #planting #hydroseeding #tambang #nikel",,,neutral,2026-07-03 14:33:09.424821+00:00,1028,47,40,34800,0.5,1463,https://www.tiktok.com/@grow.green911/video/7599855519787945236,1276.8,,,neutral,0.8298380374908447,english,Mixed/Urban,no_clear_emotion,0.11798737943172455,0.04186105355620384,0.09603305906057358,0.045950159430503845,0.26507678627967834,0.045687589794397354
tiktok,post,7641779413817806101,"Lingkungan & Suasananya enak banget.

🧘🏻‍♀️Tenang, gak bising dan sejuk udaranya.

- Luas Taman 910m2
- Luas bangunan 100m2 (bonus)
- 2 Kolam ikan 
- Mini Garden 
- Akses Mobil 

Enak banget di desain bikin hunian estetik, Homestay atau Villa.

💰 Harga 550 juta 
🤝 Dealing Harga Langsung owner
📍 Lokasi Kemutug - Baturaden - Purwokerto
#perumahanpurwokerto #rumahpurwokerto #jualrumahpurwokerto #baturaden #purwokerto",,,neutral,2026-07-03 14:33:27.524058+00:00,662,244,24,28800,0.5,1218,https://www.tiktok.com/@carirumahdipurwokerto/video/7641779413817806101,1250.8,,,neutral,0.9977149963378906,malay,Malay/Bumiputera,anger,0.30519241094589233,0.0527762845158577,0.25317299365997314,0.037206318229436874,0.22885438799858093,0.027898386120796204
tiktok,post,7611345856230395156,panjang 45 cm#mesinpotongrumputterbaik #mesinrumputterbaik,,,neutral,2026-07-03 14:33:25.776521+00:00,644,101,10,102100,0.5,1776,https://www.tiktok.com/@abidsyihab43/video/7611345856230395156,978.1,,,neutral,0.9601648449897766,malay,Malay/Bumiputera,happy,0.03660482168197632,0.08049862086772919,0.4029527008533478,0.018224528059363365,0.24785321950912476,0.07253701984882355
tiktok,post,7602243517376695559,"Ciblek sawah (atau dikenal juga sebagai Prenjak Sawah) burung pengicau bertubuh kecil dari keluarga Cisticolidae, yang populer di kalangan pecinta burung karena suara tembakannya yang khas. Sering disebut ""ciwah"", burung ini memiliki habitat asli di area persawahan, semak belukar, dan padang rumput. Suara tembakannya yang rapat sering digunakan untuk melatih burung lomba lain agar memiliki variasi lagu yang unik.

Catatan penting: Meskipun populer, pastikan untuk mendapatkan burung hasil penangkaran agar ekosistem sawah tetap terjaga, karena mereka sangat membantu petani dalam membasmi hama serangga secara alami.
#cibleksawah #prenjaksawah #kicaumanianusantara #fouryoupage #4u",,,positive,2026-07-03 14:33:25.462364+00:00,728,59,19,31700,0.9993377089500426,1123,https://www.tiktok.com/@31.amb/video/7602243517376695559,934.7,,,positive,0.9977923631668091,malay,Malay/Bumiputera,love,0.30045413970947266,0.034794729202985764,0.0946943536400795,0.029271529987454414,0.3757461905479431,0.021348806098103523
tiktok,post,7608481162352217365,"This video captures a dramatic and rapid urban transformation. It begins with a densely populated slum area located beneath the towering skyline of a modern city. Through a powerful time-lapse sequence, heavy machinery moves in to completely demolish the informal settlement, clearing the land in a matter of moments. What follows is an enormous construction project that reshapes the entire landscape. The once crowded and unplanned settlement is replaced with a carefully designed residential community. In the final scenes, the area is transformed into a modern neighborhood featuring uniform housing blocks, organized streets, green open spaces, parks, and sports facilities. The striking contrast between the initial poverty and the final developed environment highlights the scale, speed, and impact of urban redevelopment.

Translate - Video ini menampilkan transformasi perkotaan yang dramatis dan berlangsung sangat cepat. Diawali dengan pemandangan kawasan kumuh yang padat penduduk di bawah bayangan gedung-gedung tinggi kota modern. Melalui rangkaian time-lapse, alat berat menghancurkan seluruh permukiman informal tersebut hingga lahan benar-benar bersih. Setelah proses pembongkaran selesai, proyek pembangunan besar dimulai. Kawasan yang sebelumnya tidak tertata berubah menjadi lingkungan hunian modern yang terencana dengan baik. Pada akhir video, terlihat kompleks perumahan seragam dengan jalan yang rapi, ruang terbuka hijau yang luas, taman, serta fasilitas olahraga. Perubahan yang kontras antara kondisi awal dan hasil akhir menunjukkan besarnya dampak pembangunan serta wajah baru lanskap perkotaan yang telah berkembang.

#UrbanTransformation 
#CityRedevelopment 
#ModernHousing 
#UrbanRenewal 
#TimeLapseConstruction",,,neutral,2026-07-03 14:33:16.196616+00:00,736,41,10,37200,0.5,1159,https://www.tiktok.com/@xiungxia88/video/7608481162352217365,885.2,,,neutral,0.7326411604881287,english,Mixed/Urban,happy,0.07251166552305222,0.1531859189271927,0.49384284019470215,0.03487040102481842,0.09190231561660767,0.043761156499385834
tiktok,post,7612461428745784596,"Đừng xây đốc nhà bằng gạch mài nếu chưa biết bí mật này – 90% người làm sai ngay từ viên đầu tiên! 🔥 

#viralreelsシ #xuhuongtiktok #viralvideochallenge
#thebinhgarden #sanvuonhoca",,,neutral,2026-07-03 14:33:10.087950+00:00,505,30,41,35600,0.5,932,https://www.tiktok.com/@thebinh0349111386/video/7612461428745784596,723.6,,,neutral,0.6470698118209839,english,Mixed/Urban,love,0.27155131101608276,0.02707207389175892,0.05980144813656807,0.06898441165685654,0.34113070368766785,0.01998206600546837
tiktok,post,7630792370681842952,"Heksazinon: satu kali pakai, pohon tidak tumbuh lagi!  26.4.20-guo-huan.4",,,neutral,2026-07-03 14:33:16.527238+00:00,369,52,23,170400,0.5,2148,https://www.tiktok.com/@txkh882di0/video/7630792370681842952,712.4,,,neutral,0.896989107131958,english,Mixed/Urban,surprise,0.020286908373236656,0.09669167548418045,0.015737459063529968,0.08786775171756744,0.02376863919198513,0.7105973362922668
tiktok,post,7608980062687284500,"Salam kenal kami 
TIMUR BERLIAN LANDSCAPE , 
bergerak di bidang Jasa tukang taman murah  dan menjual berbagai tanaman hias serta petani rumput termurah SE MADURA & Jawa timur . . 
kami Menggunakan tanaman yg berkualitas dan  Dikerjakan oleh orang² berpengalaman dan profesional jadi hasilnya lebih rapi dan cantik . . . jika berminat bisa info dan hub kami di telp atau wa : 082333695624 / 0878-9758-4952 

#jasatukangtaman #petanirumput #timurberlian #garden",,,positive,2026-07-03 14:33:11.341950+00:00,633,5,7,9089,0.9992997646331787,735,https://www.tiktok.com/@timurberlian/video/7608980062687284500,673.089,,,positive,0.9976658821105957,malay,Malay/Bumiputera,love,0.06339631229639053,0.07431187480688095,0.17371614277362823,0.033674031496047974,0.4100750684738159,0.10249903053045273
tiktok,post,7652695041705774357,"مكيف صحراوي (بطارية)
توفر معنا مكيف هواء من ماركة دينكس (Denx)، طراز DX2644.يتميز بقدرة 50 وات وخزان مياه بسعة 30 لتر.يحتوي على ريموت تحكم عن بعد ومصنوع من مادة ABS+PP
مميزات إضافيةقابل للشحن: يمكن تشغيله لاسلكياً في الرحلات أو جلسات الحدائق والأحواش الخارجية.سهولة الحركة: مزود بأربع عجلات سفلية متينة للتنقل السلس والسهل بين الغرف والمجالس.3 في 1: يعمل كمروحة، وجهاز تبريد، وترطيب للهواء لمحاربة الأجواء الجافة.🔥👍🏻

#شعب_الصيني_ماله_حل
#حرارة #مكة #متاجر",,,positive,2026-07-03 14:33:06.188274+00:00,322,51,61,22500,0.9375832438468933,659,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,629.5,,,positive,0.791944146156311,multilingual,Unknown,anger,0.36245110630989075,0.0706552267074585,0.13330310583114624,0.033541176468133926,0.1843118816614151,0.030895153060555458
tiktok,comment,7655964411806368532,فيه توصيل الي اليمن,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,7652695041705774357,positive,2026-06-27 06:52:12+00:00,2,0,6,0,0.8207816690206527,14,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,,3oozz,0.0,positive,0.4026055634021759,multilingual,Unknown,love,0.14599427580833435,0.07199782878160477,0.13540656864643097,0.057355232536792755,0.29991504549980164,0.05376320332288742
tiktok,comment,7658048426164601620,بكم توصيله إلى عدن,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,7652695041705774357,positive,2026-07-02 21:39:28+00:00,0,0,2,0,0.8707511782646179,4,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,,user9737626313595,0.0,positive,0.5691705942153931,multilingual,Unknown,love,0.14443649351596832,0.13319532573223114,0.14205729961395264,0.1028067022562027,0.18382173776626587,0.12395601719617844
tiktok,post,7602948405253410069,Penanaman rumput Jepang secara suwir #fyp #rumah #hijau #desa #slowliving,,,neutral,2026-07-03 14:33:23.888305+00:00,434,23,24,38300,0.5,864,https://www.tiktok.com/@ceritamasbayy/video/7602948405253410069,590.3,,,neutral,0.8553421497344971,english,Mixed/Urban,love,0.03704466298222542,0.025709278881549835,0.22552327811717987,0.024135561659932137,0.5139250755310059,0.03040749579668045
tiktok,post,7639981674637298951,"Pohon liar gede banget? Tabur di akarnya, 3 hari langsung layu tanpa ditebang!5.14-23",,,neutral,2026-07-03 14:33:11.996870+00:00,247,36,13,114700,0.5,1443,https://www.tiktok.com/@humjxj5uv0/video/7639981674637298951,472.7,,,neutral,0.5688155293464661,english,Mixed/Urban,sadness,0.214255690574646,0.09844939410686493,0.0731189027428627,0.23605768382549286,0.21597114205360413,0.04911942034959793
tiktok,post,7657854043297123605,"Replying to @🌺 𝗙𝗮𝘁𝗲𝗵𝗮𝗵 🌺 Menu & Harga📍Tour Tanjung Agas, Tangkak 
Bincang bincang dulu tau 💙🤍

#kopiroyalejohor #sikutajam #akaksiku",,,neutral,2026-07-03 14:33:12.501652+00:00,238,94,8,5542,0.5,395,https://www.tiktok.com/@sikutajam/video/7657854043297123605,455.542,,,neutral,0.8634082078933716,english,Mixed/Urban,love,0.09662291407585144,0.030956022441387177,0.07636473327875137,0.03718740493059158,0.470447838306427,0.02867805026471615
tiktok,comment,7658220371707593490,dah try alhamdulillah sedap,https://www.tiktok.com/@sikutajam/video/7657854043297123605,7657854043297123605,positive,2026-07-03 08:46:32+00:00,0,0,0,0,0.8557013034820556,0,https://www.tiktok.com/@sikutajam/video/7657854043297123605,,marliya1982,0.0,positive,0.5190043449401855,english,Mixed/Urban,love,0.0464901365339756,0.023474974557757378,0.2232181429862976,0.017665332183241844,0.5541637539863586,0.020090900361537933
tiktok,comment,7657916688048112405,klo nk beli tiramisu saje xdek ke masuk combo..?,https://www.tiktok.com/@sikutajam/video/7657854043297123605,7657854043297123605,negative,2026-07-02 13:08:12+00:00,0,0,0,0,0.049828000366687775,0,https://www.tiktok.com/@sikutajam/video/7657854043297123605,,hanaffinim_3k,0.0,negative,0.8339066654443741,multilingual,Unknown,surprise,0.01410357654094696,0.0574653185904026,0.01365418266505003,0.02876373566687107,0.050069745630025864,0.7667422294616699
tiktok,post,7648903002102779154,"dan lagi.... 𝗠𝗲𝗻𝘆𝗲𝗹𝗮𝗺𝗮𝘁𝗸𝗮𝗻 𝗯𝗮𝗿𝗮𝗻𝗴 𝘆𝗴 𝗺𝘂𝗻𝗴𝗸𝗶 𝘀𝘂𝗱𝗮𝗵 𝘀𝗮𝗺𝗽𝗮𝗶 𝘁𝗲𝗺𝗽𝗮𝘁 𝗿𝗼𝗻𝗴𝘀𝗼𝗸.!! 𝗸𝗮𝗹𝗼 𝗯𝗹𝗺 𝘁𝗮𝘂 𝗶𝘁𝘂 𝗯𝗶𝘀𝗮 𝗱𝗶 𝗯𝗲𝗻𝗲𝗿𝗶𝗻..! 🙏🏻🙏🏻🙏🏻🙏🏻🔥🔥
#penggilinganpadi 
#creatorsearchinsights",,,neutral,2026-07-03 14:33:27.837353+00:00,216,24,45,36800,0.5,653,https://www.tiktok.com/@aelriz1/video/7648903002102779154,435.8,,,neutral,0.7352730631828308,english,Mixed/Urban,happy,0.03365727514028549,0.21603213250637054,0.43326011300086975,0.019901739433407784,0.15411606431007385,0.06127232313156128
tiktok,comment,7648922453729133333,bisa pesen bg?,https://www.tiktok.com/@aelriz1/video/7648903002102779154,7648903002102779154,negative,2026-06-08 07:26:00+00:00,0,0,3,0,0.1031106948852539,6,https://www.tiktok.com/@aelriz1/video/7648903002102779154,,windujayaabadi,0.0,negative,0.6562976837158203,multilingual,Unknown,love,0.13279104232788086,0.07065080106258392,0.13422690331935883,0.04318182170391083,0.35960495471954346,0.042146410793066025
tiktok,comment,7648927508829799186,sangat bisa bng.. 👍🏻👍🏻 lanjut dm/wa..ada di bio bang.. !,https://www.tiktok.com/@aelriz1/video/7648903002102779154,7648903002102779154,neutral,2026-06-08 07:45:25+00:00,0,0,0,0,0.5,0,https://www.tiktok.com/@aelriz1/video/7648903002102779154,,aelriz1,0.0,neutral,0.8554278016090393,malay,Malay/Bumiputera,love,0.04224736616015434,0.04382829740643501,0.3206217885017395,0.01812475360929966,0.4974583387374878,0.030222898349165916
tiktok,post,7656813447778290952,"Apa yang menarik, kedua-dua parti kelihatan sedang memastikan mereka mempunyai lebih daripada satu pilihan politik sambil menilai peluang yang ada.

#wadahdaily #malaysia #prnjohor #bersatu #pas #perikatannasional #PN #bn #hadiawang #pagoh #muhyiddin #samsuri #terkini #politik #semasa #fyp #wadahdaily #berani #telus #informatif",,,negative,2026-07-03 14:33:08.175508+00:00,271,32,21,10300,0.000497281551361084,427,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,408.3,,,negative,0.9983423948287964,malay,Malay/Bumiputera,happy,0.03415719047188759,0.08423608541488647,0.65524822473526,0.01557131763547659,0.07092349976301193,0.03287224471569061
tiktok,comment,7656972849878631176,Jawapan ada pada pas .Doa yg baik2 bersangka baik .Semuga Alah kurniakan rahmat dan hidayah yg tk di sangka2 Allahuakbar .,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,7656813447778290952,positive,2026-06-30 00:05:43+00:00,1,0,1,0,0.999383646249771,3,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,,norainab1,0.0,positive,0.9979454874992371,malay,Malay/Bumiputera,surprise,0.008602673187851906,0.03659515455365181,0.01803990639746189,0.0198072362691164,0.015569149516522884,0.8611103296279907
tiktok,comment,7657317265100555029,Parti rasis dan tunggang agama lama2 akan ghuyub di telan zaman😎🥰malaysia akan aman tanpa pas,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,7656813447778290952,negative,2026-06-30 22:22:07+00:00,1,0,0,0,0.0004851222038269043,1,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,,hairulsahak73,0.0,negative,0.9983829259872437,malay,Malay/Bumiputera,love,0.17048527300357819,0.03306800127029419,0.08622810244560242,0.028172288089990616,0.5333925485610962,0.020397119224071503
tiktok,post,7657207491444460807,"#2 pemimpin PAS kawasan hadir program BN di Rengit, isyarat kerjasama politik semakin positive#mca #dap #pakatanharapan #perikatannasional",,,neutral,2026-07-03 14:33:21.906214+00:00,215,26,19,9690,0.5,356,https://www.tiktok.com/@pakatansub1/video/7657207491444460807,333.69,,,neutral,0.7910422086715698,english,Mixed/Urban,happy,0.01222322415560484,0.0235653854906559,0.9108355641365051,0.006250846199691296,0.020088858902454376,0.011608081869781017
