Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers
tiktok,post,7608481162352217365,"This video captures a dramatic and rapid urban transformation. It begins with a densely populated slum area located beneath the towering skyline of a modern city. Through a powerful time-lapse sequence, heavy machinery moves in to completely demolish the informal settlement, clearing the land in a matter of moments. What follows is an enormous construction project that reshapes the entire landscape. The once crowded and unplanned settlement is replaced with a carefully designed residential community. In the final scenes, the area is transformed into a modern neighborhood featuring uniform housing blocks, organized streets, green open spaces, parks, and sports facilities. The striking contrast between the initial poverty and the final developed environment highlights the scale, speed, and impact of urban redevelopment.

Translate - Video ini menampilkan transformasi perkotaan yang dramatis dan berlangsung sangat cepat. Diawali dengan pemandangan kawasan kumuh yang padat penduduk di bawah bayangan gedung-gedung tinggi kota modern. Melalui rangkaian time-lapse, alat berat menghancurkan seluruh permukiman informal tersebut hingga lahan benar-benar bersih. Setelah proses pembongkaran selesai, proyek pembangunan besar dimulai. Kawasan yang sebelumnya tidak tertata berubah menjadi lingkungan hunian modern yang terencana dengan baik. Pada akhir video, terlihat kompleks perumahan seragam dengan jalan yang rapi, ruang terbuka hijau yang luas, taman, serta fasilitas olahraga. Perubahan yang kontras antara kondisi awal dan hasil akhir menunjukkan besarnya dampak pembangunan serta wajah baru lanskap perkotaan yang telah berkembang.

#UrbanTransformation 
#CityRedevelopment 
#ModernHousing 
#UrbanRenewal 
#TimeLapseConstruction",,,neutral,2026-07-03T14:33:16.196616+00:00,736,41,10,37200,0.0,1159,https://www.tiktok.com/@xiungxia88/video/7608481162352217365,885.2,,
tiktok,comment,7619927056193389343,I’m report at the government help with the every month with a few books something I learned over the years on TikTok is that?,https://www.tiktok.com/@xiungxia88/video/7608481162352217365,7608481162352217365,neutral,2026-03-22T04:09:13+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@xiungxia88/video/7608481162352217365,,paulinaflorescarr,0.0
tiktok,comment,7634231942950699797,c'est ce qu'il faut pour mon pays,https://www.tiktok.com/@xiungxia88/video/7608481162352217365,7608481162352217365,neutral,2026-04-29T17:19:09+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@xiungxia88/video/7608481162352217365,,malandajosley2,0.0
tiktok,post,7612461428745784596,"Đừng xây đốc nhà bằng gạch mài nếu chưa biết bí mật này – 90% người làm sai ngay từ viên đầu tiên! 🔥 

#viralreelsシ #xuhuongtiktok #viralvideochallenge
#thebinhgarden #sanvuonhoca",,,neutral,2026-07-03T14:33:10.087950+00:00,505,30,41,35600,0.0,932,https://www.tiktok.com/@thebinh0349111386/video/7612461428745784596,723.6,,
tiktok,comment,7613369801172894484,Quá đẹp,https://www.tiktok.com/@thebinh0349111386/video/7612461428745784596,7612461428745784596,neutral,2026-03-04T12:03:30+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@thebinh0349111386/video/7612461428745784596,,invincible9569,0.0
tiktok,comment,7614911421381640981,Em xin giá,https://www.tiktok.com/@thebinh0349111386/video/7612461428745784596,7612461428745784596,neutral,2026-03-08T15:45:35+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@thebinh0349111386/video/7612461428745784596,,vincytran,0.0
tiktok,post,7630792370681842952,"Heksazinon: satu kali pakai, pohon tidak tumbuh lagi!  26.4.20-guo-huan.4",,,neutral,2026-07-03T14:33:16.527238+00:00,369,52,23,170400,0.0,2148,https://www.tiktok.com/@txkh882di0/video/7630792370681842952,712.4,,
tiktok,comment,7639602910347019029,boong.. saya dah coba ke pohon randu dia bulan yg lalu sampe sekarang alhamdu LILLAAH randu nya segar bugar...,https://www.tiktok.com/@txkh882di0/video/7630792370681842952,7630792370681842952,neutral,2026-05-14T04:41:21+00:00,6,0,2,0,0.0,10,https://www.tiktok.com/@txkh882di0/video/7630792370681842952,,azep.saepudin,0.0
tiktok,comment,7641491626028974868,untung aja blm beli saya....,https://www.tiktok.com/@txkh882di0/video/7630792370681842952,7630792370681842952,neutral,2026-05-19T06:50:39+00:00,1,0,1,0,0.0,3,https://www.tiktok.com/@txkh882di0/video/7630792370681842952,,cahyoriyanto0,0.0
tiktok,post,7608980062687284500,"Salam kenal kami 
TIMUR BERLIAN LANDSCAPE , 
bergerak di bidang Jasa tukang taman murah  dan menjual berbagai tanaman hias serta petani rumput termurah SE MADURA & Jawa timur . . 
kami Menggunakan tanaman yg berkualitas dan  Dikerjakan oleh orang² berpengalaman dan profesional jadi hasilnya lebih rapi dan cantik . . . jika berminat bisa info dan hub kami di telp atau wa : 082333695624 / 0878-9758-4952 

#jasatukangtaman #petanirumput #timurberlian #garden",,,neutral,2026-07-03T14:33:11.341950+00:00,633,5,7,9089,0.0,735,https://www.tiktok.com/@timurberlian/video/7608980062687284500,673.089,,
tiktok,comment,7609080805192696596,tetap semangat dalam berkarya shobat,https://www.tiktok.com/@timurberlian/video/7608980062687284500,7608980062687284500,neutral,2026-02-20T22:41:43+00:00,0,0,1,0,0.0,2,https://www.tiktok.com/@timurberlian/video/7608980062687284500,,luckyprimanda98,0.0
tiktok,comment,7609090228750287636,suwooonnn,https://www.tiktok.com/@timurberlian/video/7608980062687284500,7608980062687284500,neutral,2026-02-20T23:16:33+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@timurberlian/video/7608980062687284500,,timurberlian,0.0
tiktok,post,7652695041705774357,"مكيف صحراوي (بطارية)
توفر معنا مكيف هواء من ماركة دينكس (Denx)، طراز DX2644.يتميز بقدرة 50 وات وخزان مياه بسعة 30 لتر.يحتوي على ريموت تحكم عن بعد ومصنوع من مادة ABS+PP
مميزات إضافيةقابل للشحن: يمكن تشغيله لاسلكياً في الرحلات أو جلسات الحدائق والأحواش الخارجية.سهولة الحركة: مزود بأربع عجلات سفلية متينة للتنقل السلس والسهل بين الغرف والمجالس.3 في 1: يعمل كمروحة، وجهاز تبريد، وترطيب للهواء لمحاربة الأجواء الجافة.🔥👍🏻

#شعب_الصيني_ماله_حل
#حرارة #مكة #متاجر",,,neutral,2026-07-03T14:33:06.188274+00:00,322,51,61,22500,0.0,659,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,629.5,,
tiktok,comment,7655964411806368532,فيه توصيل الي اليمن,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,7652695041705774357,neutral,2026-06-27T06:52:12+00:00,2,0,6,0,0.0,14,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,,3oozz,0.0
tiktok,comment,7658048426164601620,بكم توصيله إلى عدن,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,7652695041705774357,neutral,2026-07-02T21:39:28+00:00,0,0,2,0,0.0,4,https://www.tiktok.com/@saralmsali1/video/7652695041705774357,,user9737626313595,0.0
tiktok,post,7602948405253410069,Penanaman rumput Jepang secara suwir #fyp #rumah #hijau #desa #slowliving,,,neutral,2026-07-03T14:33:23.888305+00:00,434,23,24,38300,0.0,864,https://www.tiktok.com/@ceritamasbayy/video/7602948405253410069,590.3,,
tiktok,comment,7603243961876005652,berapa mas,https://www.tiktok.com/@ceritamasbayy/video/7602948405253410069,7602948405253410069,neutral,2026-02-05T05:09:58+00:00,1,0,3,0,0.0,7,https://www.tiktok.com/@ceritamasbayy/video/7602948405253410069,,mas_yanz1922,0.0
tiktok,comment,7603256959953306389,apanya ka,https://www.tiktok.com/@ceritamasbayy/video/7602948405253410069,7602948405253410069,neutral,2026-02-05T06:00:26+00:00,1,0,0,0,0.0,1,https://www.tiktok.com/@ceritamasbayy/video/7602948405253410069,,ceritamasbayy,0.0
tiktok,post,7639981674637298951,"Pohon liar gede banget? Tabur di akarnya, 3 hari langsung layu tanpa ditebang!5.14-23",,,neutral,2026-07-03T14:33:11.996870+00:00,247,36,13,114700,0.0,1443,https://www.tiktok.com/@humjxj5uv0/video/7639981674637298951,472.7,,
tiktok,comment,7641765063389512455,aku dah beli. gak ngaruh sedikitpun.,https://www.tiktok.com/@humjxj5uv0/video/7639981674637298951,7639981674637298951,neutral,2026-05-20T00:31:37+00:00,2,0,1,0,0.0,4,https://www.tiktok.com/@humjxj5uv0/video/7639981674637298951,,puspa2a,0.0
tiktok,comment,7643040097625604871,itu gk ada,https://www.tiktok.com/@humjxj5uv0/video/7639981674637298951,7639981674637298951,neutral,2026-05-23T11:03:32+00:00,1,0,0,0,0.0,1,https://www.tiktok.com/@humjxj5uv0/video/7639981674637298951,,safrizal.rizal035,0.0
tiktok,post,7657854043297123605,"Replying to @🌺 𝗙𝗮𝘁𝗲𝗵𝗮𝗵 🌺 Menu & Harga📍Tour Tanjung Agas, Tangkak 
Bincang bincang dulu tau 💙🤍

#kopiroyalejohor #sikutajam #akaksiku",,,neutral,2026-07-03T14:33:12.501652+00:00,238,94,8,5542,0.0,395,https://www.tiktok.com/@sikutajam/video/7657854043297123605,455.542,,
tiktok,comment,7658220371707593490,dah try alhamdulillah sedap,https://www.tiktok.com/@sikutajam/video/7657854043297123605,7657854043297123605,neutral,2026-07-03T08:46:32+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@sikutajam/video/7657854043297123605,,marliya1982,0.0
tiktok,comment,7657916688048112405,klo nk beli tiramisu saje xdek ke masuk combo..?,https://www.tiktok.com/@sikutajam/video/7657854043297123605,7657854043297123605,neutral,2026-07-02T13:08:12+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@sikutajam/video/7657854043297123605,,hanaffinim_3k,0.0
tiktok,post,7648903002102779154,"dan lagi.... 𝗠𝗲𝗻𝘆𝗲𝗹𝗮𝗺𝗮𝘁𝗸𝗮𝗻 𝗯𝗮𝗿𝗮𝗻𝗴 𝘆𝗴 𝗺𝘂𝗻𝗴𝗸𝗶 𝘀𝘂𝗱𝗮𝗵 𝘀𝗮𝗺𝗽𝗮𝗶 𝘁𝗲𝗺𝗽𝗮𝘁 𝗿𝗼𝗻𝗴𝘀𝗼𝗸.!! 𝗸𝗮𝗹𝗼 𝗯𝗹𝗺 𝘁𝗮𝘂 𝗶𝘁𝘂 𝗯𝗶𝘀𝗮 𝗱𝗶 𝗯𝗲𝗻𝗲𝗿𝗶𝗻..! 🙏🏻🙏🏻🙏🏻🙏🏻🔥🔥
#penggilinganpadi 
#creatorsearchinsights",,,neutral,2026-07-03T14:33:27.837353+00:00,216,24,45,36800,0.0,653,https://www.tiktok.com/@aelriz1/video/7648903002102779154,435.8,,
tiktok,comment,7648922453729133333,bisa pesen bg?,https://www.tiktok.com/@aelriz1/video/7648903002102779154,7648903002102779154,neutral,2026-06-08T07:26:00+00:00,0,0,3,0,0.0,6,https://www.tiktok.com/@aelriz1/video/7648903002102779154,,windujayaabadi,0.0
tiktok,comment,7648927508829799186,sangat bisa bng.. 👍🏻👍🏻 lanjut dm/wa..ada di bio bang.. !,https://www.tiktok.com/@aelriz1/video/7648903002102779154,7648903002102779154,neutral,2026-06-08T07:45:25+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@aelriz1/video/7648903002102779154,,aelriz1,0.0
tiktok,post,7656813447778290952,"Apa yang menarik, kedua-dua parti kelihatan sedang memastikan mereka mempunyai lebih daripada satu pilihan politik sambil menilai peluang yang ada.

#wadahdaily #malaysia #prnjohor #bersatu #pas #perikatannasional #PN #bn #hadiawang #pagoh #muhyiddin #samsuri #terkini #politik #semasa #fyp #wadahdaily #berani #telus #informatif",,,neutral,2026-07-03T14:33:08.175508+00:00,271,32,21,10300,0.0,427,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,408.3,,
tiktok,comment,7656972849878631176,Jawapan ada pada pas .Doa yg baik2 bersangka baik .Semuga Alah kurniakan rahmat dan hidayah yg tk di sangka2 Allahuakbar .,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,7656813447778290952,neutral,2026-06-30T00:05:43+00:00,1,0,1,0,0.0,3,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,,norainab1,0.0
tiktok,comment,7657317265100555029,Parti rasis dan tunggang agama lama2 akan ghuyub di telan zaman😎🥰malaysia akan aman tanpa pas,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,7656813447778290952,neutral,2026-06-30T22:22:07+00:00,1,0,0,0,0.0,1,https://www.tiktok.com/@wadahdaily/video/7656813447778290952,,hairulsahak73,0.0
tiktok,post,7657207491444460807,"#2 pemimpin PAS kawasan hadir program BN di Rengit, isyarat kerjasama politik semakin positive#mca #dap #pakatanharapan #perikatannasional",,,neutral,2026-07-03T14:33:21.906214+00:00,215,26,19,9690,0.0,356,https://www.tiktok.com/@pakatansub1/video/7657207491444460807,333.69,,
tiktok,comment,7657358096356410130,Stagnant political scenario.Youngsters & intellectual groups have moved to a new political dimension.,https://www.tiktok.com/@pakatansub1/video/7657207491444460807,7657207491444460807,neutral,2026-07-01T01:00:30+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@pakatansub1/video/7657207491444460807,,arun8337,0.0
tiktok,comment,7657492764632646421,[Sticker] ,https://www.tiktok.com/@pakatansub1/video/7657207491444460807,7657207491444460807,neutral,2026-07-01T09:43:05+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@pakatansub1/video/7657207491444460807,,pakteh.72,0.0
tiktok,post,7615835775690755348,"Johor Bahru lagi happening banget dan sekarang waktu yang tepat untuk invest disini ✨

Orang Indonesia yang mau Investasi property di Malaysia boleh hubungi Ruby ya.. ☎️ WA di 08222 8000 729 (link di bio)

#johorbahru #johor #propertyjohorbahru #propertymalaysia #investasiproperti",,,neutral,2026-07-03T14:33:18.114261+00:00,101,98,4,9928,0.0,302,https://www.tiktok.com/@rubylucyana.property/video/7615835775690755348,318.928,,
tiktok,comment,7624335170782921479,Unt landed minimal berapa kak?,https://www.tiktok.com/@rubylucyana.property/video/7615835775690755348,7615835775690755348,neutral,2026-04-03T01:14:39+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@rubylucyana.property/video/7615835775690755348,,feng_feng2026,0.0
tiktok,comment,7616882451960398612,apa aja syaratnya yg mudah kak?,https://www.tiktok.com/@rubylucyana.property/video/7615835775690755348,7615835775690755348,neutral,2026-03-13T23:14:17+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@rubylucyana.property/video/7615835775690755348,,dejanryu.kostpremium.bsd,0.0
